CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
9,2017-11-12,2017,REG,10,HOU,1,7,18,0,0,0,0,0,16,0
10,2017-11-19,2017,REG,11,HOU,0,10,65,2,3,3,15,0,18,4
0,2017-11-27,2017,DNP,12,HOU,0,0,0,0,0,0,0,0,0,0
0,2017-12-03,2017,DNP,13,HOU,0,0,0,0,0,0,0,0,0,0
0,2017-12-10,2017,DNP,14,HOU,0,0,0,0,0,0,0,0,0,0
0,2017-12-17,2017,DNP,15,HOU,0,0,0,0,0,0,0,0,0,0
0,2017-12-25,2017,DNP,16,HOU,0,0,0,0,0,0,0,0,0,0
0,2017-12-31,2017,DNP,17,HOU,0,0,0,0,0,0,0,0,0,0
0,2018-09-09,2018,DNP,1,HOU,0,0,0,0,0,0,0,0,0,0
0,2018-09-16,2018,DNP,2,HOU,0,0,0,0,0,0,0,0,0,0
0,2018-09-23,2018,DNP,3,HOU,0,0,0,0,0,0,0,0,0,0
0,2018-09-30,2018,DNP,4,HOU,0,0,0,0,0,0,0,0,0,0
0,2018-10-07,2018,DNP,5,HOU,0,0,0,0,0,0,0,0,0,0
0,2018-10-14,2018,DNP,6,HOU,0,0,0,0,0,0,0,0,0,0
0,2018-10-21,2018,DNP,7,HOU,0,0,0,0,0,0,0,0,0,0
0,2018-10-25,2018,DNP,8,HOU,0,0,0,0,0,0,0,0,0,0
0,2018-11-04,2018,DNP,9,HOU,0,0,0,0,0,0,0,0,0,0
0,,2018,BYE,10,HOU,0,0,0,0,0,0,0,0,0,0
0,2018-11-18,2018,DNP,11,HOU,0,0,0,0,0,0,0,0,0,0
0,2018-11-26,2018,DNP,12,HOU,0,0,0,0,0,0,0,0,0,0
0,2018-12-02,2018,DNP,13,HOU,0,0,0,0,0,0,0,0,0,0
0,2018-12-09,2018,DNP,14,HOU,0,0,0,0,0,0,0,0,0,0
0,2018-12-15,2018,DNP,15,HOU,0,0,0,0,0,0,0,0,0,0
11,2018-12-23,2018,REG,16,HOU,0,7,-1,0,2,2,28,1,31,0
0,2018-12-30,2018,DNP,17,HOU,0,0,0,0,0,0,0,0,0,0
12,2019-01-05,2018,POST,18,HOU,0,1,3,0,1,0,0,0,3,0
0,2020-09-14,2020,DNP,1,TEN,0,0,0,0,0,0,0,0,0,0
0,2020-09-20,2020,DNP,2,TEN,0,0,0,0,0,0,0,0,0,0
0,2020-09-27,2020,DNP,3,TEN,0,0,0,0,0,0,0,0,0,0
0,,2020,BYE,4,TEN,0,0,0,0,0,0,0,0,0,0
0,2020-10-13,2020,DNP,5,TEN,0,0,0,0,0,0,0,0,0,0
0,2020-10-18,2020,DNP,6,TEN,0,0,0,0,0,0,0,0,0,0
0,2020-10-25,2020,DNP,7,TEN,0,0,0,0,0,0,0,0,0,0
13,2020-11-01,2020,REG,8,TEN,0,5,37,0,0,0,0,0,6,2
14,2020-11-08,2020,REG,9,TEN,0,5,11,0,0,0,0,0,8,3
15,2020-11-12,2020,REG,10,TEN,0,7,18,0,1,1,5,1,9,0
16,2020-11-22,2020,REG,11,TEN,0,1,1,0,0,0,0,0,1,1
17,2020-11-29,2020,REG,12,TEN,0,4,28,0,0,0,0,0,5,4
18,2020-12-06,2020,REG,13,TEN,0,0,0,0,0,0,0,0,0,3
0,2020-12-13,2020,DNP,14,TEN,0,0,0,0,0,0,0,0,0,0
0,2020-12-20,2020,DNP,15,TEN,0,0,0,0,0,0,0,0,0,0
0,2020-12-27,2020,DNP,16,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-01-03,2020,DNP,17,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-09-12,2021,DNP,1,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-09-19,2021,DNP,2,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-09-26,2021,DNP,3,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-10-03,2021,DNP,4,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-10-10,2021,DNP,5,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-10-18,2021,DNP,6,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-10-24,2021,DNP,7,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-10-31,2021,DNP,8,TEN,0,0,0,0,0,0,0,0,0,0
19,2021-11-07,2021,REG,9,TEN,0,5,29,0,0,0,0,0,12,0
20,2021-11-14,2021,REG,10,TEN,1,11,30,0,2,2,48,0,21,0
21,2021-11-21,2021,REG,11,TEN,0,7,25,0,1,1,15,0,15,0
22,2021-11-28,2021,REG,12,TEN,0,19,109,0,1,1,3,0,31,0
0,,2021,BYE,13,TEN,0,0,0,0,0,0,0,0,0,0
23,2021-12-12,2021,REG,14,TEN,1,13,47,1,2,2,15,0,23,0
24,2021-12-19,2021,REG,15,TEN,0,22,108,0,3,2,27,0,31,0
25,2021-12-23,2021,REG,16,TEN,0,9,17,1,0,0,0,0,21,0
26,2022-01-02,2021,REG,17,TEN,0,26,132,1,0,0,0,0,41,0
27,2022-01-09,2021,REG,18,TEN,1,21,69,0,2,1,15,0,35,0
28,2022-01-22,2021,POST,20,TEN,0,4,66,0,0,0,0,0,11,0
29,2022-09-11,2022,REG,1,CAR,0,2,5,0,0,0,0,0,7,0
30,2022-09-18,2022,REG,2,CAR,0,2,9,0,0,0,0,0,3,0
31,2022-09-25,2022,REG,3,CAR,0,0,0,0,0,0,0,0,4,0
32,2022-10-02,2022,REG,4,CAR,0,1,2,0,0,0,0,0,4,0
33,2022-10-09,2022,REG,5,CAR,0,2,2,0,0,0,0,0,3,0
34,2022-10-16,2022,REG,6,CAR,0,5,19,0,0,0,0,0,10,0
35,2022-10-23,2022,REG,7,CAR,0,15,118,0,2,2,27,0,27,0
36,2022-10-30,2022,REG,8,CAR,1,26,118,3,1,0,0,0,54,0
37,2022-11-06,2022,REG,9,CAR,1,7,23,0,3,2,-2,0,21,0
38,2022-11-10,2022,REG,10,CAR,1,31,130,1,1,0,0,0,45,0
39,2022-11-20,2022,REG,11,CAR,1,11,24,0,1,0,0,0,22,0
40,2022-11-27,2022,REG,12,CAR,1,24,113,0,0,0,0,0,35,0
0,,2022,BYE,13,CAR,0,0,0,0,0,0,0,0,0,0
41,2022-12-11,2022,REG,14,CAR,1,21,74,0,1,1,1,0,34,0
42,2022-12-18,2022,REG,15,CAR,1,10,9,0,0,0,0,0,14,0
43,2022-12-24,2022,REG,16,CAR,0,21,165,1,0,0,0,0,30,0
44,2023-01-01,2022,REG,17,CAR,1,13,35,0,0,0,0,0,25,0
45,2023-01-08,2022,REG,18,CAR,1,12,68,0,0,0,0,0,15,0
46,2023-09-10,2023,REG,1,CHI,0,5,16,0,3,2,8,0,21,0
0,2023-09-17,2023,DNP,2,CHI,0,0,0,0,0,0,0,0,0,0
0,2023-09-24,2023,DNP,3,CHI,0,0,0,0,0,0,0,0,0,0
0,2023-10-01,2023,DNP,4,CHI,0,0,0,0,0,0,0,0,0,0
0,2023-10-05,2023,DNP,5,CHI,0,0,0,0,0,0,0,0,0,0
47,2023-10-15,2023,REG,6,CHI,1,15,65,0,1,1,2,0,40,0
48,2023-10-22,2023,REG,7,CHI,1,16,89,2,5,3,31,1,33,0
49,2023-10-29,2023,REG,8,CHI,1,9,34,0,2,1,2,0,21,0
50,2023-11-05,2023,REG,9,CHI,1,20,83,0,0,0,0,0,40,0
51,2023-11-09,2023,REG,10,CHI,1,21,80,1,2,2,12,0,38,0
52,2023-11-19,2023,REG,11,CHI,1,6,14,1,0,0,0,0,18,0
0,2023-11-27,2023,DNP,12,CHI,0,0,0,0,0,0,0,0,0,0
0,,2023,BYE,13,CHI,0,0,0,0,0,0,0,0,0,0
53,2023-12-10,2023,REG,14,CHI,1,11,50,0,3,2,22,0,39,0
54,2023-12-17,2023,REG,15,CHI,1,6,-6,0,0,0,0,0,19,0
0,2023-12-24,2023,DNP,16,CHI,0,0,0,0,0,0,0,0,0,0
0,2023-12-31,2023,DNP,17,CHI,0,0,0,0,0,0,0,0,0,0
0,2024-01-07,2023,DNP,18,CHI,0,0,0,0,0,0,0,0,0,0
55,2024-09-08,2024,REG,1,CLE,0,0,0,0,0,0,0,0,1,1
56,2024-09-15,2024,REG,2,CLE,1,14,42,0,1,1,9,0,27,4
57,2024-09-22,2024,REG,3,CLE,0,2,5,0,0,0,0,0,11,4
58,2024-09-29,2024,REG,4,CLE,0,4,2,0,1,1,5,0,13,5
59,2024-10-06,2024,REG,5,CLE,1,9,44,0,1,1,16,0,21,7
60,2024-10-13,2024,REG,6,CLE,0,10,31,0,2,2,16,0,20,0
61,2024-10-20,2024,REG,7,CLE,0,2,5,0,0,0,0,0,11,4
62,2024-10-27,2024,REG,8,CLE,0,5,26,0,0,0,0,0,13,5
0,2024-11-03,2024,DNP,9,CLE,0,0,0,0,0,0,0,0,0,0
0,,2024,BYE,10,CLE,0,0,0,0,0,0,0,0,0,0
0,2024-11-17,2024,DNP,11,CLE,0,0,0,0,0,0,0,0,0,0
0,2024-11-21,2024,DNP,12,CLE,0,0,0,0,0,0,0,0,0,0
0,2024-12-02,2024,DNP,13,CLE,0,0,0,0,0,0,0,0,0,0
0,2024-12-08,2024,DNP,14,CLE,0,0,0,0,0,0,0,0,0,0
0,2024-12-15,2024,DNP,15,CLE,0,0,0,0,0,0,0,0,0,0
63,2024-12-22,2024,REG,16,CLE,0,2,1,0,0,0,0,0,2,0
64,2024-12-29,2024,REG,17,CLE,0,13,49,0,2,0,0,0,37,0
65,2025-01-04,2024,REG,18,CLE,1,10,27,0,1,1,8,0,39,0
1,2017-09-11,2017,REG,1,MIN,1,22,127,0,5,3,10,0,51,0
2,2017-09-17,2017,REG,2,MIN,1,12,64,0,3,2,0,0,37,0
3,2017-09-24,2017,REG,3,MIN,1,27,97,1,5,5,72,0,54,0
4,2017-10-01,2017,REG,4,MIN,1,13,66,1,3,1,8,0,27,0
0,2017-10-09,2017,DNP,5,MIN,0,0,0,0,0,0,0,0,0,0
0,2017-10-15,2017,DNP,6,MIN,0,0,0,0,0,0,0,0,0,0
0,2017-10-22,2017,DNP,7,MIN,0,0,0,0,0,0,0,0,0,0
0,2017-10-29,2017,DNP,8,MIN,0,0,0,0,0,0,0,0,0,0
0,,2017,BYE,9,MIN,0,0,0,0,0,0,0,0,0,0
0,2017-11-12,2017,DNP,10,MIN,0,0,0,0,0,0,0,0,0,0
0,2017-11-19,2017,DNP,11,MIN,0,0,0,0,0,0,0,0,0,0
0,2017-11-23,2017,DNP,12,MIN,0,0,0,0,0,0,0,0,0,0
0,2017-12-03,2017,DNP,13,MIN,0,0,0,0,0,0,0,0,0,0
0,2017-12-10,2017,DNP,14,MIN,0,0,0,0,0,0,0,0,0,0
0,2017-12-17,2017,DNP,15,MIN,0,0,0,0,0,0,0,0,0,0
0,2017-12-23,2017,DNP,16,MIN,0,0,0,0,0,0,0,0,0,0
0,2017-12-31,2017,DNP,17,MIN,0,0,0,0,0,0,0,0,0,0
5,2018-09-09,2018,REG,1,MIN,1,16,40,0,7,6,55,0,57,0
6,2018-09-16,2018,REG,2,MIN,1,10,38,0,5,3,52,0,50,0
0,2018-09-23,2018,DNP,3,MIN,0,0,0,0,0,0,0,0,0,0
7,2018-09-27,2018,REG,4,MIN,1,10,20,0,0,0,0,0,18,0
0,2018-10-07,2018,DNP,5,MIN,0,0,0,0,0,0,0,0,0,0
0,2018-10-14,2018,DNP,6,MIN,0,0,0,0,0,0,0,0,0,0
0,2018-10-21,2018,DNP,7,MIN,0,0,0,0,0,0,0,0,0,0
0,2018-10-28,2018,DNP,8,MIN,0,0,0,0,0,0,0,0,0,0
8,2018-11-04,2018,REG,9,MIN,0,10,89,0,4,4,20,0,28,0
0,,2018,BYE,10,MIN,0,0,0,0,0,0,0,0,0,0
9,2018-11-18,2018,REG,11,MIN,1,9,12,0,3,3,-2,0,59,0
10,2018-11-25,2018,REG,12,MIN,1,10,29,0,3,3,47,1,41,0
11,2018-12-02,2018,REG,13,MIN,1,9,84,0,10,8,22,0,47,0
12,2018-12-10,2018,REG,14,MIN,1,13,55,0,7,5,28,1,50,0
13,2018-12-16,2018,REG,15,MIN,1,19,136,2,2,1,27,0,42,0
14,2018-12-23,2018,REG,16,MIN,1,16,73,0,3,3,35,0,46,0
15,2018-12-30,2018,REG,17,MIN,1,11,39,0,5,4,21,0,53,0
16,2019-09-08,2019,REG,1,MIN,1,21,111,2,2,2,9,0,36,0
17,2019-09-15,2019,REG,2,MIN,1,20,154,1,3,3,37,0,47,0
18,2019-09-22,2019,REG,3,MIN,1,16,110,1,5,4,33,0,37,0
19,2019-09-29,2019,REG,4,MIN,1,14,35,1,8,6,35,0,47,0
20,2019-10-06,2019,REG,5,MIN,1,21,132,0,6,6,86,0,43,0
21,2019-10-13,2019,REG,6,MIN,1,16,41,1,2,2,13,0,44,0
22,2019-10-20,2019,REG,7,MIN,1,25,142,2,2,1,7,0,51,0
23,2019-10-24,2019,REG,8,MIN,1,23,98,1,6,5,73,0,51,0
24,2019-11-03,2019,REG,9,MIN,1,21,71,0,7,4,45,0,57,0
25,2019-11-10,2019,REG,10,MIN,1,26,97,1,7,7,86,0,56,0
26,2019-11-17,2019,REG,11,MIN,1,11,26,1,6,5,31,0,50,0
0,,2019,BYE,12,MIN,0,0,0,0,0,0,0,0,0,0
27,2019-12-02,2019,REG,13,MIN,1,9,29,1,4,3,35,0,24,0
28,2019-12-08,2019,REG,14,MIN,1,18,62,1,2,2,13,0,33,0
29,2019-12-15,2019,REG,15,MIN,1,9,27,0,3,3,16,0,28,0
0,2019-12-23,2019,DNP,16,MIN,0,0,0,0,0,0,0,0,0,0
0,2019-12-29,2019,DNP,17,MIN,0,0,0,0,0,0,0,0,0,0
30,2020-01-05,2019,POST,18,MIN,1,28,94,2,5,3,36,0,62,0
31,2020-01-11,2019,POST,19,MIN,1,9,18,0,8,6,8,0,38,0
32,2020-09-13,2020,REG,1,MIN,1,12,50,2,2,1,-2,0,30,0
33,2020-09-20,2020,REG,2,MIN,1,14,63,1,2,2,8,0,43,0
34,2020-09-27,2020,REG,3,MIN,1,22,181,1,5,2,18,0,48,0
35,2020-10-04,2020,REG,4,MIN,1,27,130,2,2,2,16,0,49,0
36,2020-10-11,2020,REG,5,MIN,1,17,65,1,5,5,24,0,36,0
0,2020-10-18,2020,DNP,6,MIN,0,0,0,0,0,0,0,0,0,0
0,,2020,BYE,7,MIN,0,0,0,0,0,0,0,0,0,0
37,2020-11-01,2020,REG,8,MIN,1,30,163,3,3,2,63,1,46,0
38,2020-11-08,2020,REG,9,MIN,1,22,206,2,2,2,46,0,38,0
39,2020-11-16,2020,REG,10,MIN,1,30,96,0,4,4,16,0,59,0
40,2020-11-22,2020,REG,11,MIN,1,27,115,1,5,5,45,0,52,0
41,2020-11-29,2020,REG,12,MIN,1,18,61,0,4,4,21,0,46,0
42,2020-12-06,2020,REG,13,MIN,1,32,120,0,9,6,59,0,79,0
43,2020-12-13,2020,REG,14,MIN,1,22,102,1,4,2,8,0,54,0
44,2020-12-20,2020,REG,15,MIN,1,24,132,1,5,5,27,0,52,0
45,2020-12-25,2020,REG,16,MIN,1,15,73,1,2,2,12,0,37,0
0,2021-01-03,2020,DNP,17,MIN,0,0,0,0,0,0,0,0,0,0
46,2021-09-12,2021,REG,1,MIN,1,20,61,1,7,6,43,0,59,0
47,2021-09-19,2021,REG,2,MIN,1,22,131,0,3,2,17,0,47,0
0,2021-09-26,2021,DNP,3,MIN,0,0,0,0,0,0,0,0,0,0
48,2021-10-03,2021,REG,4,MIN,1,9,34,0,6,2,10,0,33,0
0,2021-10-10,2021,DNP,5,MIN,0,0,0,0,0,0,0,0,0,0
49,2021-10-17,2021,REG,6,MIN,1,29,140,1,2,2,3,0,66,0
0,,2021,BYE,7,MIN,0,0,0,0,0,0,0,0,0,0
50,2021-10-31,2021,REG,8,MIN,1,18,78,0,2,0,0,0,47,0
51,2021-11-07,2021,REG,9,MIN,1,17,110,0,3,3,12,0,43,0
52,2021-11-14,2021,REG,10,MIN,1,24,94,1,5,3,24,0,65,0
53,2021-11-21,2021,REG,11,MIN,1,22,86,1,4,3,29,0,53,0
54,2021-11-28,2021,REG,12,MIN,1,10,39,0,7,6,64,0,29,0
0,2021-12-05,2021,DNP,13,MIN,0,0,0,0,0,0,0,0,0,0
55,2021-12-09,2021,REG,14,MIN,1,27,205,2,3,1,17,0,54,0
56,2021-12-20,2021,REG,15,MIN,1,28,89,0,3,2,2,0,57,0
0,2021-12-26,2021,DNP,16,MIN,0,0,0,0,0,0,0,0,0,0
57,2022-01-02,2021,REG,17,MIN,1,9,13,0,3,3,0,0,29,0
58,2022-01-09,2021,REG,18,MIN,1,14,79,0,1,1,3,0,26,0
59,2022-09-11,2022,REG,1,MIN,1,20,90,0,5,3,18,0,48,0
60,2022-09-19,2022,REG,2,MIN,1,6,17,0,6,4,19,0,42,0
61,2022-09-25,2022,REG,3,MIN,1,17,96,1,0,0,0,0,44,0
62,2022-10-02,2022,REG,4,MIN,1,20,76,0,2,2,10,0,45,0
63,2022-10-09,2022,REG,5,MIN,1,18,94,2,2,2,27,0,45,0
64,2022-10-16,2022,REG,6,MIN,1,13,77,1,1,1,6,0,45,0
0,,2022,BYE,7,MIN,0,0,0,0,0,0,0,0,0,0
65,2022-10-30,2022,REG,8,MIN,1,20,111,1,6,5,30,0,54,0
66,2022-11-06,2022,REG,9,MIN,1,17,47,0,6,2,9,1,57,0
67,2022-11-13,2022,REG,10,MIN,1,14,119,1,5,3,27,0,70,0
68,2022-11-20,2022,REG,11,MIN,1,11,72,0,1,0,0,0,34,0
69,2022-11-24,2022,REG,12,MIN,1,22,42,0,5,4,14,0,59,0
70,2022-12-04,2022,REG,13,MIN,1,20,86,1,3,2,-3,0,51,0
71,2022-12-11,2022,REG,14,MIN,1,15,23,1,2,1,13,0,55,0
72,2022-12-17,2022,REG,15,MIN,1,17,95,0,4,4,95,1,77,0
73,2022-12-24,2022,REG,16,MIN,1,14,64,0,4,3,13,0,57,0
74,2023-01-01,2022,REG,17,MIN,1,9,27,0,3,2,17,0,34,0
75,2023-01-08,2022,REG,18,MIN,1,11,37,0,1,1,0,0,24,0
76,2023-01-15,2022,POST,19,MIN,1,15,60,0,7,6,10,0,50,0
77,2023-09-11,2023,REG,1,NYJ,0,13,33,0,3,3,26,0,27,0
78,2023-09-17,2023,REG,2,NYJ,0,4,7,0,1,1,5,0,17,0
79,2023-09-24,2023,REG,3,NYJ,0,8,18,0,3,3,11,0,16,0
80,2023-10-01,2023,REG,4,NYJ,0,5,16,0,1,1,2,0,15,0
81,2023-10-08,2023,REG,5,NYJ,0,6,23,0,0,0,0,0,11,0
82,2023-10-15,2023,REG,6,NYJ,0,3,12,0,1,1,2,0,9,0
0,,2023,BYE,7,NYJ,0,0,0,0,0,0,0,0,0,0
83,2023-10-29,2023,REG,8,NYJ,0,2,5,0,0,0,0,0,8,0
84,2023-11-06,2023,REG,9,NYJ,0,2,7,0,2,1,1,0,7,0
85,2023-11-12,2023,REG,10,NYJ,0,4,26,0,1,0,0,0,10,0
86,2023-11-19,2023,REG,11,NYJ,0,2,13,0,1,0,0,0,14,0
87,2023-11-24,2023,REG,12,NYJ,0,1,2,0,3,2,19,0,19,0
88,2023-12-03,2023,REG,13,NYJ,0,9,35,0,2,1,11,0,18,0
89,2023-12-10,2023,REG,14,NYJ,1,7,13,0,1,1,-5,0,16,0
90,2023-12-17,2023,REG,15,NYJ,0,1,4,0,1,1,6,0,10,0
91,2023-12-24,2023,REG,16,NYJ,0,0,0,0,0,0,0,0,5,0
0,2023-12-28,2023,DNP,17,NYJ,0,0,0,0,0,0,0,0,0,0
0,2024-01-07,2023,DNP,18,NYJ,0,0,0,0,0,0,0,0,0,0
92,2024-01-20,2023,POST,20,BAL,0,8,23,0,0,0,0,0,9,0
0,2024-09-08,2024,DNP,1,DAL,0,0,0,0,0,0,0,0,0,0
0,2024-09-15,2024,DNP,2,DAL,0,0,0,0,0,0,0,0,0,0
0,2024-09-22,2024,DNP,3,DAL,0,0,0,0,0,0,0,0,0,0
0,2024-09-26,2024,DNP,4,DAL,0,0,0,0,0,0,0,0,0,0
0,2024-10-06,2024,DNP,5,DAL,0,0,0,0,0,0,0,0,0,0
0,2024-10-13,2024,DNP,6,DAL,0,0,0,0,0,0,0,0,0,0
0,,2024,BYE,7,DAL,0,0,0,0,0,0,0,0,0,0
93,2024-10-27,2024,REG,8,DAL,0,6,12,0,1,1,10,0,17,0
94,2024-11-03,2024,REG,9,DAL,0,2,8,0,0,0,0,0,7,0
0,2024-11-10,2024,DNP,10,DAL,0,0,0,0,0,0,0,0,0,0
0,2024-11-18,2024,DNP,11,DAL,0,0,0,0,0,0,0,0,0,0
0,2024-11-24,2024,DNP,12,DAL,0,0,0,0,0,0,0,0,0,0
0,2024-11-28,2024,DNP,13,DAL,0,0,0,0,0,0,0,0,0,0
0,2024-12-09,2024,DNP,14,DAL,0,0,0,0,0,0,0,0,0,0
0,2024-12-15,2024,DNP,15,DAL,0,0,0,0,0,0,0,0,0,0
0,2024-12-22,2024,DNP,16,DAL,0,0,0,0,0,0,0,0,0,0
0,2024-12-29,2024,DNP,17,DAL,0,0,0,0,0,0,0,0,0,0
0,2025-01-05,2024,DNP,18,DAL,0,0,0,0,0,0,0,0,0,0
1,2022-09-11,2022,REG,1,HOU,1,11,33,0,1,1,6,0,20,0
2,2022-09-18,2022,REG,2,HOU,1,15,69,0,1,1,8,0,39,0
3,2022-09-25,2022,REG,3,HOU,1,20,80,1,2,2,21,0,35,0
4,2022-10-02,2022,REG,4,HOU,1,14,131,1,6,6,8,0,39,0
5,2022-10-09,2022,REG,5,HOU,1,26,99,1,5,3,14,0,46,0
0,,2022,BYE,6,HOU,0,0,0,0,0,0,0,0,0,0
6,2022-10-23,2022,REG,7,HOU,1,20,92,0,4,4,25,0,34,0
7,2022-10-30,2022,REG,8,HOU,1,15,35,0,5,3,16,1,42,0
8,2022-11-03,2022,REG,9,HOU,1,27,139,0,0,0,0,0,47,0
9,2022-11-13,2022,REG,10,HOU,1,17,94,0,3,2,28,0,46,0
10,2022-11-20,2022,REG,11,HOU,1,10,8,0,3,2,9,0,43,0
11,2022-11-27,2022,REG,12,HOU,1,5,8,0,6,3,8,0,34,0
12,2022-12-04,2022,REG,13,HOU,1,18,73,0,3,3,22,0,47,0
13,2022-12-11,2022,REG,14,HOU,1,22,78,1,0,0,0,0,36,0
0,2022-12-18,2022,DNP,15,HOU,0,0,0,0,0,0,0,0,0,0
0,2022-12-24,2022,DNP,16,HOU,0,0,0,0,0,0,0,0,0,0
0,2023-01-01,2022,DNP,17,HOU,0,0,0,0,0,0,0,0,0,0
0,2023-01-08,2022,DNP,18,HOU,0,0,0,0,0,0,0,0,0,0
14,2023-09-10,2023,REG,1,HOU,1,11,38,0,3,2,9,0,36,0
15,2023-09-17,2023,REG,2,HOU,1,15,31,0,3,2,4,0,38,0
16,2023-09-24,2023,REG,3,HOU,1,14,31,1,3,3,28,0,30,0
17,2023-10-01,2023,REG,4,HOU,1,24,81,0,2,1,27,0,42,0
18,2023-10-08,2023,REG,5,HOU,1,20,66,0,1,1,16,0,34,0
19,2023-10-15,2023,REG,6,HOU,1,13,34,0,0,0,0,0,21,0
0,,2023,BYE,7,HOU,0,0,0,0,0,0,0,0,0,0
20,2023-10-29,2023,REG,8,HOU,1,12,46,0,0,0,0,0,25,0
0,2023-11-05,2023,DNP,9,HOU,0,0,0,0,0,0,0,0,0,0
0,2023-11-12,2023,DNP,10,HOU,0,0,0,0,0,0,0,0,0,0
0,2023-11-19,2023,DNP,11,HOU,0,0,0,0,0,0,0,0,0,0
21,2023-11-26,2023,REG,12,HOU,0,5,14,0,1,1,4,0,11,0
22,2023-12-03,2023,REG,13,HOU,0,15,41,1,0,0,0,0,26,0
23,2023-12-10,2023,REG,14,HOU,0,4,9,0,1,1,-2,0,8,0
24,2023-12-17,2023,REG,15,HOU,0,1,3,0,0,0,0,0,4,0
25,2023-12-24,2023,REG,16,HOU,0,3,6,0,2,1,10,0,11,6
26,2023-12-31,2023,REG,17,HOU,0,8,16,0,1,1,5,0,12,1
27,2024-01-06,2023,REG,18,HOU,0,0,0,0,0,0,0,0,0,5
28,2024-01-13,2023,POST,19,HOU,0,3,0,0,0,0,0,0,6,3
29,2024-01-20,2023,POST,20,HOU,0,0,0,0,0,0,0,0,0,1
30,2024-09-08,2024,REG,1,HOU,0,3,16,0,0,0,0,0,9,5
0,2024-09-15,2024,DNP,2,HOU,0,0,0,0,0,0,0,0,0,0
0,2024-09-22,2024,DNP,3,HOU,0,0,0,0,0,0,0,0,0,0
0,2024-09-29,2024,DNP,4,HOU,0,0,0,0,0,0,0,0,0,0
0,2024-10-06,2024,DNP,5,HOU,0,0,0,0,0,0,0,0,0,0
31,2024-10-13,2024,REG,6,HOU,0,8,76,1,1,1,1,0,18,0
32,2024-10-20,2024,REG,7,HOU,0,2,2,0,0,0,0,0,7,4
33,2024-10-27,2024,REG,8,HOU,0,1,4,0,0,0,0,0,4,5
0,2024-10-31,2024,DNP,9,HOU,0,0,0,0,0,0,0,0,0,0
0,2024-11-10,2024,DNP,10,HOU,0,0,0,0,0,0,0,0,0,0
34,2024-11-18,2024,REG,11,HOU,0,1,2,0,0,0,0,0,4,3
35,2024-11-24,2024,REG,12,HOU,0,0,0,0,0,0,0,0,0,6
36,2024-12-01,2024,REG,13,HOU,0,0,0,0,1,1,1,0,7,5
0,,2024,BYE,14,HOU,0,0,0,0,0,0,0,0,0,0
37,2024-12-15,2024,REG,15,HOU,0,0,0,0,0,0,0,0,7,4
38,2024-12-21,2024,REG,16,HOU,0,1,4,0,0,0,0,0,4,6
39,2024-12-25,2024,REG,17,HOU,0,5,13,0,0,0,0,0,14,7
40,2025-01-05,2024,REG,18,HOU,0,19,176,1,2,0,0,0,37,3
41,2025-01-11,2024,POST,19,HOU,0,2,15,0,0,0,0,0,6,4
42,2025-01-18,2024,POST,20,HOU,0,4,10,0,1,0,0,0,14,7
0,2017-09-10,2017,DNP,1,WAS,0,0,0,0,0,0,0,0,0,0
0,2017-09-17,2017,DNP,2,WAS,0,0,0,0,0,0,0,0,0,0
0,2017-09-24,2017,DNP,3,WAS,0,0,0,0,0,0,0,0,0,0
0,2017-10-02,2017,DNP,4,WAS,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2017,BYE,5,WAS,0,0,0,0,0,0,0,0,0,0
0,2017-10-15,2017,DNP,6,WAS,0,0,0,0,0,0,0,0,0,0
0,2017-10-23,2017,DNP,7,WAS,0,0,0,0,0,0,0,0,0,0
0,2017-10-29,2017,DNP,8,WAS,0,0,0,0,0,0,0,0,0,0
0,2017-11-05,2017,DNP,9,WAS,0,0,0,0,0,0,0,0,0,0
0,2017-11-12,2017,DNP,10,WAS,0,0,0,0,0,0,0,0,0,0
0,2017-11-19,2017,DNP,11,WAS,0,0,0,0,0,0,0,0,0,0
0,2017-11-23,2017,DNP,12,WAS,0,0,0,0,0,0,0,0,0,0
0,2017-11-30,2017,DNP,13,WAS,0,0,0,0,0,0,0,0,0,0
0,2017-12-10,2017,DNP,14,WAS,0,0,0,0,0,0,0,0,0,0
0,2017-12-17,2017,DNP,15,WAS,0,0,0,0,0,0,0,0,0,0
1,2017-12-24,2017,REG,16,WAS,0,0,0,0,0,0,0,0,0,3
2,2017-12-31,2017,REG,17,WAS,0,0,0,0,0,0,0,0,1,7
0,2018-09-09,2018,DNP,1,TAM,0,0,0,0,0,0,0,0,0,0
0,2018-09-16,2018,DNP,2,TAM,0,0,0,0,0,0,0,0,0,0
0,2018-09-24,2018,DNP,3,TAM,0,0,0,0,0,0,0,0,0,0
